Bodemtype,GVG,Starting_heads,GHG,GLG,Landgebruik,Base_impermeable_2,KD_l1,AHN,soil_rootzone_thickness,base_impermeable_layer_1,GRAD_ERROR_2018,U_matrix,X,Y,XY,Total features
54.5886260526657,0.376793826842308,6.189436840438843,0.23435327242946624,0.6965602133325337,1.6219322443599697,-10.305259412110328,62.33645215560913,707.1775648088379,26.55079945402145,1.8717111419677739,-0.4993747975293994,0.22992962270378375,28,14,868,
62.47861404323578,0.45127290693283084,6.574816397166252,0.2933601861839294,0.8329198796843291,1.204782130868912,-13.117583337945938,67.27196047805786,743.748983708252,26.883180119441985,0.8492494740343091,-0.513397979551196,0.21557423840630635,29,14,869,
76.18320473834991,0.5695878277659416,6.632966310095787,0.3854029137444496,1.056324341027975,1.034755938726426,-13.500340470458031,57.31410285812378,748.4687040898438,28.7162483218956,-0.1070260351495751,-0.5597416100810171,0.21238012997413297,30,14,870,1.0
81.29399659038543,0.7110271385908127,5.898222561407089,0.5145197729792594,1.2470541851507426,1.0290433641242984,-10.789742643880844,48.57285123031616,687.8748423349609,30.2696254024086,-0.5504313747797003,-0.6062594478483201,0.19901491735963966,31,14,871,
85.69798712120055,0.7652708217072487,5.131817619681358,0.5743184219074249,1.279079411443591,1.047723042514801,-9.052836090317726,43.635262053833,624.7912998569336,31.928026245407104,-0.6503179733018882,-0.6254943297247886,0.16077260060349158,32,14,872,1.0
91.1644022795105,0.7527114029502868,4.711594586634636,0.5673427196965217,1.244183193679452,1.1810433729143144,-8.82894671257019,37.718422968750005,589.3056526826173,33.95093923843384,-0.21686689435100526,-0.6079074082672595,0.1647434374316734,33,14,873,
93.38688629676818,0.7463935781550408,4.111668521761894,0.5678033940086364,1.210755096554041,1.8806355103712082,-8.850414471048355,26.75190603652954,520.0440896137695,36.99231369618225,0.9304422719936376,-0.5576195857141018,0.18544200675894623,34,14,874,
94.0741283361435,0.7925334569478035,3.7181867707729337,0.6182105334010124,1.2398254387676717,2.6438883442296977,-7.964813941095352,17.99858545532227,469.54133690698245,40.23221301380539,1.9483138002834322,-0.4796743618286252,0.19881369701102664,35,14,875,
103.75645779033661,0.891225938937664,4.245041549992562,0.7072315497956276,1.377199584248662,2.197727456634521,-7.682165691176415,15.302353521118164,523.4235284519043,41.92340522972107,2.64091964862442,-0.4180320319175124,0.23054601020062374,36,14,876,
119.74802963871002,1.0683692830181122,5.4355892895698545,0.8784774652752876,1.5779406129174232,1.353169560347557,-8.683143531650543,17.627915989990235,656.9457419086914,43.38147921015358,3.1681407231531145,-0.386450462382257,0.24738672665240263,37,14,877,
126.68575540325165,1.3213607507300376,6.277540626168251,1.1354400349650384,1.8150553013899327,1.1481556844272607,-8.421614228772164,28.434623332366947,775.4990835485839,45.252516370721814,2.8003275661325455,-0.39507972778373956,0.2680967858995872,38,14,878,1.0
127.91330239772796,1.5590267094397545,6.378545287299157,1.3737898008375167,2.049987228489518,1.1852213355731962,-9.438986206813812,43.04943228134155,835.7707030334473,46.56437432996559,2.160986687192917,-0.41889605976778266,0.27276539790480303,39,14,879,
127.33363640850067,1.549656539840698,6.38280853664875,1.3483215386128427,2.1050099043221473,1.0813670230121613,-14.773391232265471,48.06220965026856,878.2327927287598,45.549389969028475,2.5116970054006584,-0.4707262170872688,0.23147549480605964,40,14,880,
127.10401690551758,1.5113575467824936,6.505573953938485,1.3007096772499085,2.10396746099031,1.012882211554527,-17.18042797773266,47.59595962295532,893.2232157802734,44.448569367219925,3.127829192324638,-0.49358040450108054,0.14456990057664765,41,14,881,5.0
126.9559482925415,1.646128993270397,6.604962217211724,1.4374784148893356,2.2307462808034417,1.001471747632027,-17.1585479875555,54.878393849029536,888.166885638916,43.0869152209301,4.042965440580368,-0.5137789327343106,0.18928768005498814,42,14,882,
128.11568438838958,1.9123690687036512,6.782574034309387,1.7183819943385124,2.4383214498846533,1.0018462223167415,-15.999225609473228,73.42060670257568,890.4697889953613,40.68862730108833,5.146523158799171,-0.5322223731094599,0.26278384156196966,43,14,883,2.0
142.35225522029876,2.0031646586322784,6.928514555883408,1.826318766470909,2.4605436695845126,1.0089465560445783,-15.613360884153368,88.93032160995483,876.561032671875,35.27731474048615,5.105018406658173,-0.4105606439306736,0.44390296375396676,44,14,884,
181.611209292984,1.8688599315333367,7.123765314602852,1.704444644387245,2.276517466261864,1.0805887030792238,-16.455677085712434,112.47324287902832,842.8692692172851,28.33513744285202,4.12023458287239,-0.189356498778224,0.6982997244774594,45,14,885,1.0
250.076131510849,1.6003127065873146,7.5996429463863375,1.4305807930703163,2.0292408972624543,1.3951768088035585,-16.699195034358024,164.94475182907104,884.041363583252,35.71246031994819,3.7426714102621075,-0.3291347794641256,0.8025992172082599,46,14,886,
317.19728257186887,1.3310373993945122,7.81076471157074,1.1425312961559295,1.8350714562146664,1.6392755621109005,-14.946274864795685,204.66672938659667,910.6766370739747,44.35681951188278,3.8296905681438442,-0.49804221228176354,0.7018707552544596,47,14,887,1.0
331.96462118839264,1.0894229946541787,7.419950017046928,0.8636702997584342,1.7424400349615812,1.3918285645637516,-9.523826661478996,198.339407162323,840.2738848195801,36.25379715659714,3.7657403556375506,-0.2896613217136264,0.45761420971034195,48,14,888,
330.9804336882782,0.9821584332203865,7.461390417122841,0.733226073861599,1.727895542453885,1.902112734935761,-5.64999025567913,181.81465165695192,824.9345370170898,29.739100581907273,4.183131320706368,-0.13932648291271926,0.47288653256323443,49,14,889,2.0
333.01443735321044,1.0384883520054817,9.196300545215607,0.7829695299229622,1.8105686004326342,6.9105794754667285,-2.2048431066980365,132.3802185319519,1011.151571616211,30.667385771106723,7.260341588287353,-0.2050701918373108,0.7581450649344956,50,14,890,
336.2717851917267,1.062504176030159,11.313003847289085,0.8221127919821739,1.7740706552838086,15.442037966031075,-0.9273053613977424,52.18549128128052,1243.9244042390137,32.27439146692467,11.660479549984931,-0.3302461014963388,0.6475294078350746,51,14,891,
337.0044500261307,0.8900155799889564,11.000372296643256,0.668552085264206,1.525869714030385,17.43237091529274,-4.71018125730896,26.312013493652344,1207.1056592661132,30.6555077815361,11.866089856693268,-0.3735325952465534,0.3804579319192241,52,14,892,
334.4400018704987,0.7216076671385765,9.611583462309838,0.49772155746936797,1.3671495605323314,17.5486710041399,-7.198506922803879,12.825859772949215,1064.3461761518554,29.404334166444777,10.487951489953995,-0.4514307631540895,0.3158019823420508,53,14,893,1.0
323.0586820705795,0.7423548997092246,7.258279923820496,0.5043818148970605,1.4442546350516081,17.530226290257453,-6.793441713350296,8.653747433929446,850.2818676770019,29.160632337690352,8.13040417020607,-0.5133714479891658,0.30954220867967586,54,14,894,2.0
306.05447285758976,0.835378296854496,4.664547306489944,0.5902327673811912,1.5659703806196452,17.482205418923378,-7.6891260648632045,10.98485884689331,617.0174616550294,29.409054905889512,5.341609468525887,-0.5386480170758963,0.37038635351657834,55,14,895,1.0
289.90990216403964,0.7748214561367035,1.5123694343090062,0.5197667753138542,1.545048496342659,17.281699924501417,-13.327710518973351,7.259991401672366,284.24895289794927,30.08434906936264,2.188645772212028,-0.5671564307752252,0.37744913927587626,56,14,896,
274.053871289444,0.6785792509388924,-0.4797904128313064,0.4299946255493164,1.4229195020022392,17.09988145111084,-17.765178642749788,2.2325093309021042,56.740779017822206,30.784871270513534,0.28748947989177687,-0.6131176063354016,0.27671370631327463,57,14,897,1.0
256.56601437992094,0.6425531813049317,-1.099426429080962,0.4254737708592415,1.2608685012561083,16.987186598934173,-19.283602395848277,1.4010000587463338,-11.577660974121045,30.106582229328154,-0.4976178945236214,-0.589347829733789,0.24359082268073484,58,14,898,2.0
244.86633089740752,0.6058425899004936,-1.0676136987447737,0.4092783359746933,1.1420983183664084,16.784331459431648,-20.98331296611023,1.6312812385559,-4.131196288574301,28.553306670093534,-0.6787080407466899,-0.5075400108931065,0.27489809589356456,59,14,899,2.0
159.76785593986511,0.5933002841877937,12.36280374341011,0.37182629520368576,1.229195934629917,17.210373511024475,-0.9470766278839111,9.072415265655515,1301.3286832702636,24.585880491270068,11.652761235548972,-0.39321951486855744,0.21600129262067555,0,15,900,2.0
158.724828947258,0.7389245122003556,11.946136785650253,0.5163796479139329,1.3790995964615345,17.381016485000607,0.613236207858086,11.635749988861079,1267.3259662875976,26.107024565896985,11.012947367980956,-0.3895386360834837,0.235509331357696,1,15,901,
154.34928828094482,0.963810138309002,11.285565493655206,0.7455986927595138,1.5866545691741705,17.59566390575123,2.1217188349847795,17.09244288513183,1222.3115946638184,29.960924575170516,9.747251297899247,-0.3663610639702082,0.28743444648598765,2,15,902,
143.0252723274231,1.0784753135204315,10.353984895849228,0.8767924904184341,1.6352066392287017,17.786036555763246,0.33228444993114437,20.363406703643797,1158.9006786694335,36.77574342907524,8.169952469384194,-0.3381309813744426,0.29382205024630426,3,15,903,
130.61337235061646,1.0712722776174546,9.48650457558632,0.8817662113814354,1.5792968767455817,17.867326932909965,-2.1984535153636933,18.1070673123169,1085.7547621228027,41.82914272274399,7.300954111879349,-0.3459157421505451,0.2518100806622129,4,15,904,2.0
114.34295950073242,0.9001325006103515,9.134271277427674,0.7052545542731286,1.4296417856041193,17.642392472290993,-2.8729121401071547,16.428373000946046,1034.94926588208,39.01614038071442,7.2830880414161685,-0.3791582875880003,0.3060195047170812,5,15,905,
94.35959686290741,0.686479254462719,9.018860470390319,0.4709696536021233,1.2985114251464605,17.439970548600197,-2.6608347860422135,19.295373689575193,1003.3315521972656,31.915843692001342,7.272424297794342,-0.4022237263070345,0.2855798045872365,6,15,906,
88.2158001296234,0.6312352361226081,9.212757495903968,0.3977552317404747,1.3151563399859667,17.804584066617966,-2.731152000850677,21.53673093185425,1023.0899293459472,28.55317976849556,7.454062680836677,-0.41136409972423316,0.21194075047982136,7,15,907,1.0
85.54353345340729,0.6379264364290238,9.60086472401619,0.38496722515773774,1.3997620350806712,18.726276405315396,-3.4002674685726166,18.785703174743652,1061.0159972785646,26.660620096910478,8.19144120275116,-0.434486606331408,0.20998846509726937,8,15,908,1.0
72.5934299319458,0.6786181442213058,9.997983370184897,0.38912110200595856,1.586600194335699,19.664144581864356,-4.489399472369194,11.089040272216799,1083.834649743164,25.441451064828872,9.217289039274215,-0.44113451470428705,0.2141338552196205,9,15,909,
56.1617742420578,0.677975627195835,10.328445809698104,0.37081593493270876,1.6566116827846766,19.946872968824387,-4.598704292862892,7.0337332063293445,1104.2806139011232,25.19675940361023,9.65026712959671,-0.43478546185088157,0.16111028443343173,10,15,910,1.0
49.30980218841553,0.6744581187343597,10.634328899288178,0.39319533685445784,1.5495118937977552,19.832004694948196,-3.4375110170698164,6.2617363595581,1131.1837384506837,25.558302056245804,9.968609975984574,-0.43254529694360494,0.18886119345440824,11,15,911,2.0
45.290450592727666,0.667838482067585,11.173448097252846,0.43348481906652453,1.3552492387411594,18.982776879063607,-1.9476263815937047,9.890607071990964,1178.3840210144042,25.900200341514587,10.653024521261216,-0.43835420724171403,0.28966331767152187,12,15,912,
44.679263446807866,0.6489441254711151,11.940065191197395,0.4476033155269623,1.2043077942781448,17.36451757095051,-1.3082233063297268,27.381433743743898,1244.2292002714844,25.33157966130066,10.96115511317253,-0.49241601934480667,0.305295578270617,13,15,913,1.0
48.71098103473663,0.6269025244617462,12.1056853566885,0.45008627198886875,1.0841658118921518,15.77417498345089,-0.9575726811428078,51.071263307647705,1259.4495031589356,24.35387898984909,10.354998686410903,-0.5647455627990365,0.2556318036955725,14,15,914,1.0
52.10451643486023,0.6133769965696334,11.743753671383857,0.4578615174126625,0.9854319801957607,13.830093329072,-0.7075858658361431,59.967885370025634,1231.1886508283692,24.461999151325227,9.776318599061966,-0.5908566246009469,0.31513489527576205,15,15,915,1.0
63.49205964263916,0.7355050148105622,10.520605207514762,0.5658545074272155,1.1641076994128228,9.72809763270092,-2.5950045547266005,45.35765429992676,1132.9765959211427,30.488378377000807,8.482114214378356,-0.5394204359478354,0.45953517518969156,16,15,916,
78.76608064712525,0.974400001244545,8.723766836500168,0.76773136064291,1.5510794427125454,5.534216128397942,-5.478438448637962,23.85563466781616,978.634863572998,38.726576314451215,6.787481956798553,-0.44936430488878487,0.43816042000526984,17,15,917,
81.5131898646164,1.1580385234880448,7.581761545085907,0.9374562700886726,1.7903737854243518,3.903518386639595,-5.992570652605057,17.105899074554443,867.7681289472657,38.949161717302324,6.274074300167083,-0.35752905738717317,0.34607218376509474,18,15,918,
78.93742642196656,1.1988266866207122,7.277131163835525,0.9680762765698433,1.8718335077217818,2.6939137565231324,-4.568405262987136,21.57765439453125,835.6044506520996,35.55987383854103,5.947077911828041,-0.274652467132628,0.3015956065116979,19,15,919,
77.53651306568145,1.085275415017605,7.435255284261704,0.8485180189094543,1.7823092200956345,2.1620422219734188,-2.5687961317100525,33.435886642303466,850.400912592041,33.910356107400894,5.116735624952316,-0.28501629597628114,0.23368699283563066,20,15,920,1.0
76.64583833042144,0.9841497692799568,7.156507473707199,0.7552197586474418,1.6498707563810349,1.6385926965093605,-2.874259820661545,33.97024995834351,816.7491728588867,32.00622301008033,4.3843127338943475,-0.3254739244994521,0.2113573470005688,21,15,921,
76.36715897586822,0.8765382797670365,6.362502538561821,0.6531718096709251,1.5200034457427263,1.1476930980520255,-4.572892246479988,20.152408104553224,729.228582821289,30.16696200964546,4.362619755437851,-0.3555186658189893,0.23005506654694874,22,15,922,
77.68991602825164,0.7883796543860435,5.815119506549835,0.5764687558999062,1.386022290182352,1.047921293818474,-4.612831156085968,18.04158977203369,671.4558803029785,29.989401293756487,4.075365161624909,-0.4343944967575669,0.24905340580108856,23,15,923,
76.98408458877563,0.7181710567045212,5.87914906668663,0.5352423089852333,1.199881682426572,1.195288096215248,-4.12757102611351,28.931669999389648,674.0974459177247,30.479139940668105,3.170699161643028,-0.5457244352053403,0.24810162867579053,24,15,924,
69.9577762915802,0.5964708645701409,5.839345269441605,0.4435353271098137,0.9582119360569716,1.5306265050573353,-4.487227328416824,32.69454771163941,660.3385219873047,29.905900042287826,2.6600434388494483,-0.5828400881037117,0.223043774439435,25,15,925,
61.10550396362304,0.41517060646533965,5.561779449820518,0.28149665144109726,0.6998615428111553,2.0328704836692815,-4.742160924111366,31.84028776870727,625.8883603239747,28.54937272055626,2.9057180323305127,-0.5747189271448851,0.1880337953604226,26,15,926,1.0
56.097923693885804,0.3199225135660172,5.786923466420174,0.1860043321671485,0.6055957692703009,2.196596689939499,-5.374556060492516,41.67079712173462,659.7227724267578,27.81808957205582,3.2024216489696498,-0.5608749583156705,0.15852182425189726,27,15,927,2.0
54.386567355918885,0.34368008619546886,6.404003553557396,0.19501793260622025,0.688327862787962,1.7832206938591009,-6.851693223430633,57.81212059036255,738.8383809628906,26.995259610774994,3.0831747659082414,-0.5347308572100997,0.19191157387353855,28,15,928,2.0
